SIRET,Nom de l'enseigne,nom_etab_officiel,type_activite,temporalité,Typologie,Numéro et voie,Arrondissement,etatAdministratifEtablissement,geo_point_2d,activitePrincipaleEtablissement
75038405900010,SWANN,LE SWANN,Restaurant,toute_annee,TERRASSE OUVERTE,271 AVENUE DAUMESNIL,75012.0,A,"48.83608415096757, 2.4056904771365355",56.10A
88902416200022,GAVUX COMPANY,Inconnu,Restaurant,toute_annee,TERRASSE OUVERTE,5 BOULEVARD SOULT,75012.0,A,"48.83594639882459, 2.40682968866517",56.10C
83195745100014,SOCIETE O'NATUREL,3 A FORMATION ET CONSEIL,Restaurant,toute_annee,TERRASSE OUVERTE,9 RUE DE GRAVELLE,75012.0,A,"48.836143323934124, 2.397595893439823",56.10A
84539032700011,ROJI & JOITY,TAJ MAHAL,Restaurant,toute_annee,TERRASSE OUVERTE,106 AVENUE DE SAINT MANDE,75012.0,A,"48.844126581591404, 2.409889454814425",56.10A
47923972500019,BISTRO LAPORTE,Inconnu,Restaurant,toute_annee,TERRASSE OUVERTE,29 RUE VILLIOT,75012.0,A,"48.84199565005868, 2.375928626115893",56.10A
50914439000010,M A A,Inconnu,Restaurant,toute_annee,TERRASSE OUVERTE,44 BOULEVARD DE BERCY,75012.0,A,"48.83979604680861, 2.3819014920457398",56.10A
34790645500014,LE NEMROD,Inconnu,Restaurant,toute_annee,CONTRE-TERRASSE OUVERTE,2 AVENUE DAUMESNIL,75012.0,A,"48.84911811986145, 2.371142203363078",56.10A
34790645500014,LE NEMROD,Inconnu,Restaurant,toute_annee,TERRASSE OUVERTE,2 AVENUE DAUMESNIL,75012.0,A,"48.84906768725446, 2.3712051078738328",56.10A
41135562100029,MENDES JOAO NÉ MENDES PEIXOTO,JR BAR,Bar,toute_annee,TERRASSE OUVERTE,66 RUE DE WATTIGNIES,75012.0,A,"48.83501664691588, 2.3991270374329936",56.30Z
83222417400017,BARRACUDA,BARRACUDA,Restaurant,toute_annee,TERRASSE OUVERTE,10 PL DU COLONEL BOURGOIN,75012.0,A,"48.84459150059863, 2.38354501586848",56.10A
57214914400014,AUX CADRANS DU PLM,Inconnu,Restaurant,toute_annee,TERRASSE FERMÉE,21TER BOULEVARD DIDEROT,75012.0,A,"48.845909707004914, 2.373017173927237",56.10A
42163077300016,L ITALIA IN BOCCA,Inconnu,Restaurant,toute_annee,TERRASSE OUVERTE,16 RUE GABRIEL LAME,75012.0,A,"48.834007011065175, 2.3875136785804405",56.10A
91146560700024,MAC DONNER,MAC DONNER,Restaurant,toute_annee,TERRASSE OUVERTE,46 RUE SIBUET,75012.0,A,"48.844518680372936, 2.402419464544664",56.10C
87748948400015,POKE STAR,POKE STAR,Restaurant,toute_annee,TERRASSE OUVERTE,45 RUE TRAVERSIERE,75012.0,A,"48.84788341433897, 2.3736314821252167",56.10C
80369247400015,GRILL ISTAMBUL,Inconnu,Restaurant,toute_annee,TERRASSE OUVERTE,4 RUE MICHEL CHASLES,75012.0,A,"48.84635701330474, 2.3740112329495906",56.10C
49760469400016,AMALFI,AMALFI,Restaurant,toute_annee,TERRASSE FERMÉE,86 BOULEVARD DE PICPUS,75012.0,A,"48.84609557049481, 2.4012380765268997",56.10A
81076644400014,SAMANYA,Inconnu,Restaurant,toute_annee,CONTRE-TERRASSE OUVERTE,36 BOULEVARD DE REUILLY,75012.0,A,"48.83919626826207, 2.3933049629233265",56.10C
83278102500032,LA MARGHERITA,LA MARGHERITA,Restaurant,toute_annee,TERRASSE FERMÉE,41 RUE DE BAGNOLET,75012.0,A,"48.856961548643646, 2.397428379336172",56.10A
82852397700019,T(H)E,THE,Restaurant,toute_annee,TERRASSE OUVERTE,18 PLACE HENRY FRENAY,75012.0,A,"48.84517579025058, 2.3770027034829115",56.10A
44883344200016,SARL DANIEL RESTAURATION,Inconnu,Restaurant,toute_annee,TERRASSE OUVERTE,297 RUE DE CHARENTON,75012.0,A,"48.83413755693562, 2.3943466337362502",56.10A
91270481400017,L'INDE,L'INDE,Restaurant,toute_annee,TERRASSES OUVERTES SUR TROTTOIR,135 RUE DE CHARENTON,75012.0,A,"48.845288158077906, 2.381283258548803",56.10A
91270481400017,L'INDE,L'INDE,Restaurant,toute_annee,TERRASSE OUVERTE,135 RUE DE CHARENTON,75012.0,A,"48.84533186063003, 2.381239450236431",56.10A
92151109300012,BRASSERIE LE NETTER,Inconnu,Restaurant,toute_annee,TERRASSE OUVERTE,82 COURS DE VINCENNES,75012.0,A,"48.84708212062423, 2.4064458437467544",56.10A
98445227600012,SWEET AND SALTY,Inconnu,Restaurant,toute_annee,TERRASSES OUVERTES SUR TROTTOIR,7 RUE THEOPHILE ROUSSEL,75012.0,A,"48.85014317549139, 2.3762724154923136",56.10A
93926344800010,LE CAMPUS,LE CAMPUS,Restaurant,que_ete,CONTRE TERRASSE ESTIVALE SUR TROTTOIR FACE À LA DEVANTURE,19 AVENUE DE SAINT MANDE,75012.0,A,"48.845364199476975, 2.3986623357486945",56.10A
82422115400019,LA PROMENADE,LA PROMENADE,Restaurant,toute_annee,TERRASSE OUVERTE,32 AVENUE DAUMESNIL,75012.0,A,"48.84699048952991, 2.3755643450315937",56.10A
53165840900028,LA TERRASSE DE LYON,LA TERRASSE DE LYON,Restaurant,toute_annee,TERRASSE OUVERTE,9 RUE HECTOR MALOT,75012.0,A,"48.84582684552836, 2.3756789763923383",56.10A
82318512900025,LES VOISINS,LES VOISINS,Restaurant,toute_annee,TERRASSE OUVERTE,43 RUE CLAUDE DECAEN,75012.0,A,"48.8361855914348, 2.399045922386038",56.10A
90093389600012,LE BISTRO LYONNAIS,LE BISTRO LYONNAIS,Restaurant,toute_annee,TERRASSE OUVERTE,6 RUE MICHEL CHASLES,75012.0,A,"48.8466227747529, 2.3740030696338925",56.10A
